latitude,longitude
47.3981126107066,8.54304121359541
47.3981109686083,8.54300474814416
47.3981093265099,8.54296828269292
47.3981085054607,8.54295126548234
47.3981298527391,8.54298651541854
47.3981314948375,8.54302298086979
47.3981331369358,8.54305944632103
47.3981347790342,8.54309591177228
47.3981356000833,8.54313237722353
47.3981372421817,8.54316884267477
47.39813888428,8.54320530812602
47.3981405263783,8.54324177357726
47.3981421684767,8.54327823902851
47.398143810575,8.54331470447976
47.3981454526734,8.543351169931
47.3981470947717,8.54338763538225
47.3981479158209,8.54342410083349
47.3981495579192,8.54346056628474
47.3981512000176,8.54349703173598
47.3981528421159,8.54353349718723
47.3981544842142,8.54356996263848
47.3981561263126,8.54360642808972
47.3981577684109,8.54364289354097
47.3981594105092,8.54367935899221
47.3981602315584,8.54371582444346
47.3981618736567,8.54375228989471
47.3981635157551,8.54378875534595
47.3981651578534,8.5438252207972
47.3981667999518,8.54386168624844
47.3981684420501,8.54389815169969
47.3981700841484,8.54393461715094
47.3981700841484,8.54394191024119
47.3981897893285,8.54392975509077
47.3981881472302,8.54389328963953
47.3981865051318,8.54385682418828
47.3981848630335,8.54382035873703
47.3981832209351,8.54378389328579
47.3981815788368,8.54374742783454
47.3981799367385,8.5437109623833
47.3981791156893,8.54367449693205
47.398177473591,8.5436380314808
47.3981758314926,8.54360156602956
47.3981741893943,8.54356510057831
47.3981725472959,8.54352863512706
47.3981709051976,8.54349216967582
47.3981692630993,8.54345570422457
47.3981676210009,8.54341923877333
47.3981659789026,8.54338277332208
47.3981643368043,8.54334630787083
47.3981626947059,8.54330984241959
47.3981610526076,8.54327337696834
47.3981594105092,8.5432369115171
47.3981577684109,8.54320044606585
47.3981569473617,8.5431639806146
47.3981553052634,8.54312751516336
47.3981536631651,8.54309104971211
47.3981520210667,8.54305458426087
47.3981503789684,8.5430205498397
47.3981717262468,8.54305579977591
47.3981733683451,8.54309226522715
47.3981750104435,8.5431287306784
47.3981766525418,8.54316519612965
47.3981782946401,8.54320166158089
47.3981799367385,8.54323812703214
47.3981807577876,8.54327459248338
47.398182399886,8.54331105793463
47.3981840419843,8.54334752338588
47.3981856840827,8.54338398883712
47.398187326181,8.54342045428837
47.3981889682793,8.54345691973961
47.3981906103777,8.54349338519086
47.398192252476,8.54352985064211
47.3981938945743,8.54356631609335
47.3981955366727,8.5436027815446
47.3981963577219,8.54363924699584
47.3981979998202,8.54367571244709
47.3981996419185,8.54371217789834
47.3982012840169,8.54374864334958
47.3982029261152,8.54378510880083
47.3982045682136,8.54382157425207
47.3982062103119,8.54385803970332
47.3982078524102,8.54389450515457
47.3982086734594,8.54391759994036
47.3982275575903,8.54390544478994
47.3982259154919,8.54386897933869
47.3982242733936,8.54383251388745
47.3982226312953,8.5437960484362
47.3982209891969,8.54375958298496
47.3982201681478,8.54372311753371
47.3982185260494,8.54368665208246
47.3982168839511,8.54365018663122
47.3982152418527,8.54361372117997
47.3982135997544,8.54357725572873
47.3982119576561,8.54354079027748
47.3982103155577,8.54350432482623
47.3982086734594,8.54346785937499
47.3982078524102,8.54343139392374
47.3982062103119,8.5433949284725
47.3982045682136,8.54335846302125
47.3982029261152,8.54332199757
47.3982012840169,8.54328553211876
47.3981996419185,8.54324906666751
47.3981979998202,8.54321260121627
47.3981963577219,8.54317613576502
47.3981955366727,8.54313967031377
47.3981938945743,8.54310320486253
47.3981930735252,8.54308983419707
47.3982135997544,8.54312508413328
47.3982152418527,8.54316154958452
47.3982168839511,8.54319801503577
47.3982185260494,8.54323448048701
47.3982201681478,8.54327094593826
47.3982218102461,8.54330741138951
47.3982226312953,8.54334387684075
47.3982242733936,8.543380342292
47.3982259154919,8.54341680774324
47.3982275575903,8.54345327319449
47.3982291996886,8.54348973864574
47.398230841787,8.54352620409698
47.3982324838853,8.54356266954823
47.3982341259836,8.54359913499947
47.398235768082,8.54363560045072
47.3982374101803,8.54367206590197
47.3982390522787,8.54370853135321
47.3982398733278,8.54374499680446
47.3982415154262,8.5437814622557
47.3982431575245,8.54381792770695
47.3982447996228,8.54385196212811
47.3982439785737,8.54381549667687
47.3982439785737,8.54377903122562
47.3982431575245,8.54374256577437
47.3982423364753,8.54370610032313
47.3982423364753,8.54366963487188
47.3982415154262,8.54363316942064
47.3982415154262,8.54359670396939
47.398240694377,8.54356023851815
47.3982398733278,8.5435237730669
47.3982398733278,8.54348730761565
47.3982390522787,8.54345084216441
47.3982382312295,8.54341437671316
47.3982382312295,8.54337791126192
47.3982374101803,8.54334144581067
47.3982374101803,8.54330498035942
47.3982365891311,8.54326851490818
47.398235768082,8.54323204945693
47.398235768082,8.54319558400568
47.3982349470328,8.54316033406948
47.3982365891311,8.54319679952073
47.3982382312295,8.54323326497197
47.3982398733278,8.54326973042322
47.3982415154262,8.54330619587446
47.3982423364753,8.54334266132571
47.3982439785737,8.54337912677696
47.398245620672,8.5434155922282
47.3982472627703,8.54345205767945
47.3982489048687,8.54348852313069
47.398250546967,8.54352498858194
47.3982521890654,8.54356145403319
47.3982538311637,8.54359791948443
47.3982546522129,8.54363438493568
47.3982562943112,8.54367085038692
47.3982579364095,8.54370731583817
47.3982595785079,8.54374378128942
47.3982612206062,8.54378024674066
47.3982612206062,8.54378024674066
47.3982694310979,8.54374378128942
47.3982776415896,8.54370853135321
47.3982759994913,8.54367206590197
47.3982743573929,8.54363560045072
47.3982727152946,8.54359913499947
47.3982710731963,8.54356266954823
47.3982702521471,8.54352620409698
47.3982686100487,8.54348973864574
47.3982669679504,8.54345327319449
