latitude,longitude
47.3980754628517,8.54396336731623
47.3980746074822,8.54392802545032
47.3980746074822,8.54389268358441
47.3980737521126,8.54385734171849
47.3980728967431,8.54382199985258
47.3980728967431,8.54378665798667
47.3980720413735,8.54375131612075
47.398071186004,8.54371597425484
47.398071186004,8.54368063238893
47.3980703306344,8.54364529052301
47.3980694752649,8.5436099486571
47.3980694752649,8.54357460679119
47.3980686198953,8.54353926492527
47.3980677645258,8.54350392305936
47.3980677645258,8.54346858119344
47.3980669091562,8.54343323932753
47.3980660537867,8.54339789746162
47.3980651984171,8.5433625555957
47.3980651984171,8.54332721372979
47.3980643430476,8.54329187186388
47.398063487678,8.54325652999796
47.398063487678,8.54322118813205
47.3980626323084,8.54318584626614
47.3980617769389,8.54315050440022
47.3980617769389,8.54311516253431
47.3980609215693,8.5430798206684
47.3980600661998,8.54304447880248
47.3980600661998,8.54300913693657
47.3980592108302,8.54297379507066
47.3980583554607,8.54293845320474
47.3980583554607,8.54291960420959
47.3980805950691,8.5429549460755
47.3980814504386,8.5429561241377
47.3980823058082,8.54299146600361
47.3980823058082,8.54302680786953
47.3980831611777,8.54306214973544
47.3980840165473,8.54309749160135
47.3980840165473,8.54313283346727
47.3980848719168,8.54316817533318
47.3980857272864,8.54320351719909
47.3980857272864,8.54323885906501
47.3980865826559,8.54327420093092
47.3980874380255,8.54330954279683
47.3980874380255,8.54334488466275
47.398088293395,8.54338022652866
47.3980891487646,8.54341556839458
47.3980891487646,8.54345091026049
47.3980900041341,8.5434862521264
47.3980908595037,8.54352159399232
47.3980908595037,8.54355693585823
47.3980917148732,8.54359227772414
47.3980925702428,8.54362761959006
47.3980925702428,8.54366296145597
47.3980934256123,8.54369830332188
47.3980942809819,8.5437336451878
47.3980942809819,8.54376898705371
47.3980951363514,8.54380432891962
47.398095991721,8.54383967078554
47.398095991721,8.54387501265145
47.3980968470905,8.54391035451736
47.3980977024601,8.54394569638328
47.3980977024601,8.54395512088085
47.398120797438,8.54394687444547
47.3981199420685,8.54391153257956
47.3981199420685,8.54387619071365
47.3981190866989,8.54384084884773
47.3981182313294,8.54380550698182
47.3981173759598,8.54377016511591
47.3981173759598,8.54373482324999
47.3981165205903,8.54369948138408
47.3981156652207,8.54366413951817
47.3981156652207,8.54362879765225
47.3981148098512,8.54359345578634
47.3981139544816,8.54355811392043
47.3981139544816,8.54352277205451
47.398113099112,8.5434874301886
47.3981122437425,8.54345208832268
47.3981113883729,8.54341674645677
47.3981113883729,8.54338140459086
47.3981105330034,8.54334606272494
47.3981096776338,8.54331072085903
47.3981096776338,8.54327537899312
47.3981088222643,8.5432400371272
47.3981079668947,8.54320469526129
47.3981079668947,8.54316935339538
47.3981071115252,8.54313401152946
47.3981062561556,8.54309866966355
47.3981054007861,8.54306332779764
47.3981054007861,8.54302798593172
47.3981045454165,8.54299264406581
47.3981045454165,8.54299264406581
47.3981267850249,8.54302798593172
47.3981276403944,8.54302916399392
47.398128495764,8.54306450585983
47.398128495764,8.54309984772575
47.3981293511335,8.54313518959166
47.3981302065031,8.54317053145757
47.3981302065031,8.54320587332349
47.3981310618726,8.5432412151894
47.3981319172422,8.54327655705531
47.3981327726118,8.54331189892123
47.3981327726118,8.54334724078714
47.3981336279813,8.54338258265306
47.3981344833509,8.54341792451897
47.3981344833509,8.54345326638488
47.3981353387204,8.5434886082508
47.39813619409,8.54352395011671
47.39813619409,8.54355929198262
47.3981370494595,8.54359463384854
47.3981379048291,8.54362997571445
47.3981387601986,8.54366531758036
47.3981387601986,8.54370065944628
47.3981396155682,8.54373600131219
47.3981404709377,8.5437713431781
47.3981404709377,8.54380668504402
47.3981413263073,8.54384202690993
47.3981421816768,8.54387736877584
47.3981421816768,8.54391271064176
47.3981430370464,8.54393862801009
47.3981652766548,8.54393155963691
47.3981644212852,8.543896217771
47.3981644212852,8.54386087590508
47.3981635659156,8.54382553403917
47.3981627105461,8.54379019217326
47.3981627105461,8.54375485030734
47.3981618551765,8.54371950844143
47.398160999807,8.54368416657552
47.3981601444374,8.5436488247096
47.3981601444374,8.54361348284369
47.3981592890679,8.54357814097778
47.3981584336983,8.54354279911186
47.3981584336983,8.54350745724595
47.3981575783288,8.54347211538004
47.3981567229592,8.54343677351412
47.3981567229592,8.54340143164821
47.3981558675897,8.5433660897823
47.3981550122201,8.54333074791638
47.3981550122201,8.54329540605047
47.3981541568506,8.54326006418455
47.398153301481,8.54322472231864
47.3981524461115,8.54318938045273
47.3981524461115,8.54315403858681
47.3981515907419,8.5431186967209
47.3981507353724,8.54308335485499
47.3981507353724,8.54306568392203
47.3981729749807,8.54310102578794
47.3981738303503,8.54310220385014
47.3981746857198,8.54313754571606
47.3981746857198,8.54317288758197
47.3981755410894,8.54320822944788
47.3981763964589,8.54324357131379
47.3981763964589,8.54327891317971
47.3981772518285,8.54331425504562
47.398178107198,8.54334959691154
47.3981789625676,8.54338493877745
47.3981789625676,8.54342028064336
47.3981798179371,8.54345562250928
47.3981806733067,8.54349096437519
47.3981806733067,8.5435263062411
47.3981815286762,8.54356164810702
47.3981823840458,8.54359698997293
47.3981823840458,8.54363233183884
47.3981832394154,8.54366767370476
47.3981840947849,8.54370301557067
47.3981840947849,8.54373835743658
47.3981849501545,8.5437736993025
47.398185805524,8.54380904116841
47.398185805524,8.54384438303432
47.3981866608936,8.54387972490024
47.3981875162631,8.54391506676615
47.3981875162631,8.54392331320153
47.3982097558715,8.54391506676615
47.3982089005019,8.54387972490024
47.3982089005019,8.54384438303432
47.3982080451324,8.54380904116841
47.3982071897628,8.5437736993025
47.3982071897628,8.54373835743658
47.3982063343933,8.54370301557067
47.3982054790237,8.54366767370476
47.3982054790237,8.54363233183884
47.3982046236542,8.54359698997293
47.3982037682846,8.54356164810702
47.3982029129151,8.5435263062411
47.3982029129151,8.54349096437519
47.3982020575455,8.54345562250928
47.398201202176,8.54342028064336
47.398201202176,8.54338493877745
47.3982003468064,8.54334959691154
47.3981994914368,8.54331425504562
47.3981994914368,8.54327891317971
47.3981986360673,8.54324357131379
47.3981977806977,8.54320822944788
47.3981977806977,8.54317288758197
47.3981969253282,8.54313872377825
47.3981986360673,8.54317406564417
47.3982003468064,8.54320940751008
47.3982020575455,8.54324474937599
47.3982037682846,8.54328009124191
47.3982054790237,8.54331543310782
47.3982071897628,8.54335077497373
47.3982089005019,8.54338611683965
47.3982097558715,8.54342145870556
47.3982114666106,8.54345680057147
47.3982131773497,8.54349214243739
47.3982148880888,8.5435274843033
47.3982165988279,8.54356282616921
47.398218309567,8.54359816803513
47.3982200203061,8.54363350990104
47.3982217310452,8.54366885176695
47.3982234417843,8.54370419363287
47.3982251525234,8.54373953549878
47.3982268632625,8.5437748773647
47.3982285740016,8.54381021923061
47.3982302847407,8.54384556109652
47.3982319954798,8.54388090296244
47.3982319954798,8.54388797133562
47.3982311401103,8.5438526294697
47.3982311401103,8.54381728760379
47.3982302847407,8.54378194573788
47.3982294293712,8.54374660387196
47.3982285740016,8.54371126200605
47.3982285740016,8.54367592014014
47.3982277186321,8.54364057827422
47.3982268632625,8.54360523640831
47.3982268632625,8.5435698945424
47.398226007893,8.54353455267648
47.3982251525234,8.54349921081057
47.3982251525234,8.54346386894466
47.3982242971539,8.54342852707874
47.3982234417843,8.54339318521283
47.3982225864148,8.54335784334692
47.3982225864148,8.543322501481
47.3982217310452,8.54328715961509
47.3982208756757,8.54325181774917
47.3982208756757,8.54321647588326
47.3982200203061,8.54318231207955
47.3982251525234,8.54321765394546
47.3982302847407,8.54325299581137
47.3982354169581,8.54328833767729
47.3982405491754,8.5433236795432
47.3982448260231,8.54335902140911
47.3982456813927,8.5433625555957
47.3982465367622,8.54339789746162
47.3982465367622,8.54343323932753
47.3982473921318,8.54346858119344
47.3982482475013,8.54350392305936
47.3982491028709,8.54353926492527
47.3982491028709,8.54357460679119
47.3982499582404,8.5436099486571
47.39825081361,8.54364529052301
47.39825081361,8.54368063238893
47.3982516689795,8.54371597425484
47.3982525243491,8.54375131612075
47.3982533797187,8.54378665798667
47.3982533797187,8.54380315085743
47.3982619334142,8.54376780899151
47.3982713424793,8.5437324671256
47.3982747639575,8.54371833037923
47.3982739085879,8.54368298851332
47.3982730532184,8.54364764664741
47.3982730532184,8.54361230478149
47.3982721978488,8.54357696291558
